talent_id,talent_name,birth_year,death_year
nm0008036,Paul Abbott,1960,\N
nm0008354,Kusuo Abe,1910,1965
nm0008369,Sadao Abe,1970,\N
nm0008467,Liane Abel Dietz,\N,\N
nm0008489,Rudolph E. Abel,1902,1974
nm0008570,Jorge Enrique Abello,1968,\N
nm0008589,Gabe Abelson,\N,\N
nm0008613,Andrés Aberasturi,1948,\N
nm0008640,Betty Aberlin,1942,\N
nm0008714,Neelkanth Abhyankar,1926,2000
nm0008732,Hans Abich,1918,2003
nm0008734,Carin Abicht,1943,\N
nm0008758,Sebastian Abineri,1954,\N
nm0008867,Ezzat Abu Auf,1948,2019
nm0008876,Ezzat Abou-Oat,\N,\N
nm0008932,David Abraham,1909,1981
nm0009352,Maria João Abreu,1964,\N
nm0009368,Josef Abrhám,1939,\N
nm0009410,Ray Abruzzo,1954,\N
nm0009436,Katharina Abt,1967,\N
nm0009484,Liliana Abud,\N,\N
nm0009544,João Acaiabe,\N,\N
nm0009550,Bruno Alexander,\N,\N
nm0009697,Carolina Acevedo,1979,\N
nm0009768,Maurice Achard,\N,\N
nm0009943,Sharon Acker,1935,\N
nm0010075,Jensen Ackles,1978,\N
nm0010097,David Ackroyd,1940,\N
nm0010157,Alpha Acosta,1973,\N
nm0010203,José Acosta,\N,\N
nm0010252,Valentina Acosta,1982,\N
nm0010271,Francesco Acquaroli,1962,\N
nm0010371,Peter Aczel,1957,\N
nm0010442,Janice Adair,1905,1996
nm0010523,Dietrich Adam,1953,\N
nm0010614,Alfredo Adame,1958,\N
nm0010616,Serafín Adame,\N,\N
nm0010627,Witold Adamek,1945,2017
nm0010682,Domna Adamopoulou,1940,\N
nm0010736,Amy Adams,1974,\N
nm0010915,Don Adams,1923,2005
nm0011087,John L. Adams,1970,\N
nm0011132,Kris Adams,\N,\N
nm0011225,Mike Adams,\N,\N
nm0011242,Neile Adams,1932,\N
nm0011263,Peter Adams,1938,1999
nm0011346,Scott Adams,1957,\N
nm0011482,Ed Adamson,1915,1972
nm0011553,Jirí Adamíra,1926,1993
nm0011835,Jerry Adelman,1910,1980
nm0012100,Ali Adler,1967,\N
nm0012121,Charlie Adler,1956,\N
nm0012192,Justin Adler,\N,\N
nm0012196,Larry Adler,1914,2001
nm0012476,Patricia Adriani,1958,\N
nm0012489,Eduardo Adrianzén,\N,\N
nm0012523,Scott Adsit,1965,\N
nm0012560,María Adánez,1976,\N
nm0012589,Daniela Aedo,1995,\N
nm0012615,Lulu Aertgeerts,1963,\N
nm0012645,Walter Afanasieff,1958,\N
nm0012785,Richard Afton,1911,1985
nm0012819,Tatyana Agafonova,1963,\N
nm0012821,Koula Agagiotou,1915,2006
nm0013044,Arend Agthe,1949,\N
nm0013160,Sunil Agnihotri,\N,\N
nm0013198,Artur Agostinho,1920,2011
nm0013370,Christopher Aguayo,\N,\N
nm0013381,Mónica Agudelo,1956,2012
nm0013575,Martin L. Aguilar,\N,\N
nm0013793,Marvin Agustin,1979,\N
nm0014126,Mirwais Ahmadzaï,1960,\N
nm0014198,Ali Ahmeti,1947,\N
nm0014215,Nae-sang Ahn,1964,\N
nm0014237,Alfredo Ahnert,\N,\N
nm0014242,Hakon Ahnfelt-Rønne,1890,1927
nm0014290,Latifa Ahrar,\N,\N
nm0014328,Mariella Ahrens,1969,\N
nm0014353,Leif Ahrle,1943,\N
nm0014406,Olli Ahvenlahti,1949,\N
nm0014507,Josie Aiello,\N,\N
nm0014670,Pekka Aine,1948,\N
nm0014694,Karim Aïnouz,1966,\N
nm0014752,Nuala Alen-Buckley,\N,\N
nm0014756,Donna Air,1979,\N
nm0014761,Roberto Airaldi,1902,1977
nm0014788,Percy Aires,1932,1992
nm0014843,Khadija Ait Hamou,\N,\N
nm0014858,Suzy Aitchison,1960,\N
nm0014873,Harvey Atkin,1942,2017
nm0014878,Len Aitken,\N,\N
nm0014902,Michael Aitkens,1947,\N
nm0014907,Chingiz Aitmatov,1928,2008
nm0014940,Adriana Aizemberg,\N,\N
nm0015085,Kazuki Akane,1962,\N
nm0015095,Samia Akarriou,\N,\N
nm0015478,Kazat Akmatov,1941,2015
nm0015494,Hakan Akol,\N,\N
nm0015567,Fatih Aksoy,1961,\N
nm0015636,Safia El Emari,1949,\N
nm0015638,Farid El-Atrash,1915,1974
nm0015754,Tunde Alabi,\N,\N
nm0015785,Aladdin,1912,1970
nm0015830,Steve Alaimo,1939,\N
nm0015870,Míriam Alamany,1972,\N
nm0015938,Noemí Alan,1958,\N
nm0015943,Ray Alan,1930,2010
nm0016041,Pablo Alarcón,1946,\N
nm0016085,Joe Alaskey,1952,2016
nm0016139,Robert Alazraki,\N,\N
nm0016141,Carlos Alazraqui,1962,\N
nm0016227,Javier Albalá,1969,\N
nm0016295,Romano Albani,1945,\N
nm0016317,Fernande Albany,1889,1966
nm0016349,Dawn Albe,\N,\N
nm0016368,Emily Amadhia Albee,1970,\N
nm0016437,Chris Albers,\N,\N
nm0016537,Larry Albert,\N,\N
nm0016548,Marv Albert,1941,\N
nm0016617,Giorgio Albertazzi,1923,2016
nm0016635,Fabio Alberti,1966,\N
nm0016684,Charles Albertine,1929,1986
nm0016687,Ellen Albertini Dow,1913,2015
nm0016715,Carlos Alberto,1925,2007
nm0016756,Marcel Alberts,\N,\N
nm0016776,Jack Albertson,1907,1981
nm0016860,Mark Albiston,\N,\N
nm0016966,Nicolai Albrecht,\N,\N
nm0017156,Mariela Alcalá,1964,\N
nm0017320,Leonor Alcácer,1961,\N
nm0017324,Celia Alcántara,1920,2005
nm0017331,Noé Alcántara,\N,\N
nm0017347,Julio Alcázar,\N,\N
nm0017376,Robert Alda,1914,1986
nm0017389,Jorge Aldama,\N,\N
nm0017392,Julio Aldama Jr.,\N,\N
nm0017585,Kristen Alderson,1991,\N
nm0017620,Will Aldis,\N,\N
nm0017644,Sophie Aldred,1962,\N
nm0017698,Sarah Aldrich,1970,\N
nm0017771,Luis Aldás,1910,1990
nm0017811,Manuel Alegre,1936,\N
nm0017843,Mayra Alejandra,1955,2014
nm0017932,Artashes Aleksanyan,1961,\N
nm0018056,Cláudia Alencar,1950,\N
nm0018111,Jean Alesi,1964,\N
nm0018121,Flávia Alessandra,1974,\N
nm0018132,Lisa Azuelos,1965,\N
nm0018155,Joseph Alessi,\N,\N
nm0018203,Lalu Alex,\N,\N
nm0018297,Bruce Alexander,1946,\N
nm0018355,David Alexander,1907,1973
nm0018368,Denise Alexander,1939,\N
nm0018627,Michael Alexander,\N,\N
nm0018667,Peter Alexander,1926,2011
nm0018766,Susana Alexander,1943,\N
nm0019071,Jacaranda Alfaro,\N,\N
nm0019081,Marcelo Alfaro,1963,2012
nm0019172,Kristian Alfonso,1963,\N
nm0019177,María José Alfonso,1940,\N
nm0019209,Guy Alford,\N,\N
nm0019282,James Algar,1912,1998
nm0019378,Ransu Alhoniemi,\N,\N
nm0019554,Viviana Aliberti,\N,\N
nm0019681,Manfredi Aliquo,1958,\N
nm0019874,Randy Allaire,\N,\N
nm0019950,Jed Allan,1935,2019
nm0019996,Patrick Allen,1927,2006
nm0020005,Richard Allan,1923,1999
nm0020150,Britt Allcroft,1943,\N
nm0020202,Joseph Allegro,\N,\N
nm0020304,Beth Allen,1984,\N
nm0020334,Byron Allen,1961,\N
nm0020405,Dave Allen,1958,\N
nm0020444,Dennis Allen,1940,1995
nm0020465,Douglas Allen,1903,1984
nm0020571,Heck Allen,1912,1991
nm0020690,Jonas Allen,1971,\N
nm0020694,Joni Allen,\N,\N
nm0020751,Laura Allen,1974,\N
nm0020765,Lewis Allen,1905,2000
nm0020804,Mark Gilvary,1960,\N
nm0020806,Mark Allen,\N,\N
nm0020906,Peter Allen,1952,\N
nm0021136,Vera Allen,1897,1987
nm0021193,Fernando Allende,1952,\N
nm0021302,Raymond Alley,\N,\N
nm0021437,Fran Allison,1907,1989
nm0021503,David Allister,\N,\N
nm0021675,Heath Allyn,1970,\N
nm0021723,Jorge Almada,\N,\N
nm0021728,Mario Almada,1922,2016
nm0021828,Fernando Almeida,1974,2004
nm0022172,Ernesto Alonso,1917,2007
nm0022200,José Alonso,1947,\N
nm0022479,Roberto Alrean,\N,\N
nm0022534,Götz Alsmann,1957,\N
nm0022674,Julia Altares,\N,\N
nm0022750,Paul Alter,1922,2011
nm0022932,Sean Altman,1961,\N
nm0023000,Ed Alton,\N,\N
nm0023003,John Alton,1901,1996
nm0023007,Leon Alton,1907,1995
nm0023143,Daniel Alvarado,1951,\N
nm0023205,Daniel Alvaredo,\N,\N
nm0023207,José Alvarenga Jr.,\N,\N
nm0023256,Eric Alvarez,\N,\N
nm0023472,Jorge Alves,1914,1976
nm0023514,Regiane Alves,1978,\N
nm0023522,Sofia Alves,1973,\N
nm0023534,Vera Alves,1970,\N
nm0023600,Luis Fernando Alvés,1961,\N
nm0023754,Chisco Amado,1962,\N
nm0023764,Jorge Amado,1912,2001
nm0023858,Yûki Amami,1967,\N
nm0023929,Charles Band,1951,\N
nm0023993,Maria Adelaide Amaral,1942,\N
nm0024009,Salvador Amaral,1938,\N
nm0024063,Manuel Amaro da Costa,1966,\N
nm0024064,Alice Amaro,\N,\N
nm0024086,Myriam Amarouchene,\N,\N
nm0024234,Theresa Amayo,1933,\N
nm0024355,José Ambriz,\N,\N
nm0024390,Donna Ambrose,1965,\N
nm0024415,Roger C. Ambrose,\N,\N
nm0024492,Stig R. Amdam,1961,\N
nm0024511,John Patrick Amedori,1987,\N
nm0024608,Irene Ament,\N,\N
nm0024619,Pino Amenta,1952,\N
nm0024662,Bill Amerson,1938,2015
nm0024720,Rachel Ames,1929,\N
nm0024764,Alfredo Amestoy,1941,\N
nm0024796,Diana Amft,1975,\N
nm0025094,John Ammonds,1924,2013
nm0025097,Marilyn Ammons,\N,\N
nm0025177,Christine Amor,1952,\N
nm0025241,Vicente Amorim,1966,\N
nm0025263,Marino Amoruso,1955,\N
nm0025267,Peter Amory,1964,\N
nm0025288,Anthony Amos,\N,\N
nm0025391,Markus Amrein,\N,\N
nm0025448,Andreas Amsüss,\N,\N
nm0025459,Raúl Amundaray,1937,\N
nm0025563,Rocco Ancarola,\N,\N
nm0025577,Roza Anagnosti,1943,\N
nm0025613,Inder Raj Anand,\N,1987
nm0025746,Ernesto Anaya,\N,\N
nm0025857,Richard Anconina,1953,\N
nm0025953,Chantal Andere,1972,\N
nm0025954,Jacqueline Andere,1938,\N
nm0026004,Ernst Anders,1928,1991
nm0026097,Bibiana Fernández,1954,\N
nm0026164,Isa Jank,1952,\N
nm0026364,Anthony Anderson,1970,\N
nm0026419,Bill Anderson,1911,1997
nm0026462,Bror Yngve Anderson,\N,\N
nm0026560,Daniel Anderson,1957,\N
nm0026753,Georgine Anderson,1928,\N
nm0026789,Harry Anderson,1952,2018
nm0026868,Janelle Anderson,\N,\N
nm0026932,John Anderson,1956,\N
nm0027022,Kevin Anderson,\N,\N
nm0027109,Lynn Anderson,1947,2015
nm0027117,Madeline Anderson,\N,\N
nm0027136,Mark Anderson,\N,\N
nm0027180,Merribelle Anderson,\N,\N
nm0027297,Pippa Anderson,\N,\N
nm0027584,William Anderson,\N,\N
nm0027630,Benny Andersson,1946,\N
nm0027727,Kerstin Andersson,\N,\N
nm0027832,Stig Anderson,1931,1997
nm0027974,Ivan Andonov,1934,2011
nm0027995,Manuel Andrack,1965,\N
nm0028007,Tuca Andrada,1964,\N
nm0028070,Lila Yolanda Andrade,\N,\N
nm0028103,Yolanda Andrade,1970,\N
nm0028118,Emily Andras,\N,\N
nm0028191,Suzette Andrea,1968,\N
nm0028265,Marit Andreassen,1966,\N
nm0028273,Elisabeth Andreassen,1958,\N
nm0028339,Lisa Andreini,\N,\N
nm0028360,Annie Andrel,1938,\N
nm0028542,Tim Andrew,\N,\N
nm0028548,Janet Andrewartha,1952,\N
nm0028641,Drew Andrews,1969,\N
nm0028644,Eamonn Andrews,1922,1987
nm0028647,Edward Andrews,1914,1985
nm0028672,Guy Andrews,\N,\N
nm0028735,Kristan Andrews,\N,\N
nm0028756,Mark Andrews,\N,\N
nm0028858,Steve Andrews,\N,\N
nm0028870,Thea Andrews,\N,\N
nm0028898,William M. Andrews,\N,\N
nm0028951,Anna Andrianou,\N,\N
nm0028993,Cathy Andrieu,\N,\N
nm0029023,Carla Andrino,1966,\N
nm0029047,Aleksandr Andrienko,1959,\N
nm0029048,Viktor Andrienko,1959,\N
nm0029056,Ichgola Androgyn,\N,\N
nm0029176,Arnaldo André,1943,\N
nm0029239,Sandrine André,1973,\N
nm0029374,Gabrielle Anex,\N,\N
nm0029397,Darien Angadi,1949,1981
nm0029516,Marta Angelat,1953,\N
nm0029565,Mother Angelica,1923,2016
nm0029577,Angelika Dela Cruz,1981,\N
nm0029623,Barbara Angell,1941,\N
nm0029746,Muriel Angelus,1909,2004
nm0029760,Aurélie Anger,\N,\N
nm0029944,Ana Anguita,1969,\N
nm0030100,John Aniston,1933,\N
nm0030107,Anita Hassanandani Reddy,1980,\N
nm0030153,Sverre Anker Ousdal,1944,\N
nm0030217,Lisa Ann,1972,\N
nm0030420,Takashi Annô,\N,\N
nm0030422,Freddie Annobil-Dodoo,1972,\N
nm0030672,Boots Anson-Roa,1945,\N
nm0030826,Beth Anthony,\N,\N
nm0030860,De Leon Anthony,1901,1979
nm0030930,Kevin Anthony,\N,\N
nm0030997,Robert Chappell,\N,\N
nm0031080,Raven Touchstone,1940,\N
nm0031136,Artemis Antoine,1970,\N
nm0031277,Giovanna Antonelli,1976,\N
nm0031407,Tony Oliver,1958,\N
nm0031433,Brigitte Antonius,1933,\N
nm0031495,Danny Antonucci,1957,\N
nm0031588,Francisco Antunez,1980,\N
nm0031639,Jorge António,1966,\N
nm0031653,Rodolfo Antúnez,\N,\N
nm0031715,Fumitaka Anzai,1958,\N
nm0031899,Françoise Apack,\N,\N
nm0031958,Rafaela Aparicio,1906,1996
nm0032155,Mark Apostolon,1959,\N
nm0032230,Lawrence Appelbaum,\N,\N
nm0032231,Randy Appelbaum,\N,\N
nm0032348,Daniel Appleby,\N,\N
nm0032356,Dorothy Appleby,1906,1990
nm0032527,Madhu Apsara,\N,\N
nm0032589,Giuseppe Aquari,1916,1982
nm0032629,Angel Aquino,1973,\N
nm0032761,Gaita Aragona,1957,2004
nm0032791,Alejandro Aragón,\N,\N
nm0032793,Angélica Aragón,1953,\N
nm0032800,Lilia Aragón,1938,\N
nm0032849,Lizette Araiza,\N,\N
nm0032955,Hugo Arana,1943,\N
nm0032990,Luis Aranda,\N,2012
nm0033013,Petar Arandjelovic,\N,\N
nm0033042,Julián Arango,1968,\N
nm0033043,Luis Eduardo Arango,\N,\N
nm0033187,Rossana Arau,\N,\N
nm0033238,Jorge Aravena,1969,\N
nm0033254,Claudio Araya,\N,\N
nm0033273,Yaron Arazi,\N,\N
nm0033288,Carlos Araújo,\N,\N
nm0033312,Taís Araújo,1978,\N
nm0033346,Sivan Arbel,1967,\N
nm0033400,Bob Arbogast,1927,2009
nm0033420,Renzo Arbore,1937,\N
nm0033509,Domiziano Arcangeli,1968,\N
nm0033528,Dacia Arcaraz,\N,\N
nm0033551,Libertad Arce,\N,\N
nm0033851,Tamara Arciuch,1975,\N
nm0033892,Athayde Arcoverde,\N,\N
nm0033976,Elaine Arden,1909,1954
nm0033987,Jane Arden,\N,\N
nm0033996,Lynn Arden,1929,1993
nm0034012,Ricky Arden,\N,\N
nm0034054,María Antonieta Ardila,\N,\N
nm0034149,Stein Are,\N,\N
nm0034183,Carlos Areia,\N,\N
nm0034217,Richard Arellano,\N,\N
nm0034279,Eloy Arenas,1950,\N
nm0034334,Lois Hamilton,1943,1999
nm0034335,Steve Cassling,\N,\N
nm0034412,Fernando Arevalo,\N,\N
nm0034492,Carmen Argenziano,1943,2019
nm0034498,Alberto Argibay,1932,2007
nm0034573,Karlos Arguiñano,1948,\N
nm0034707,Mariana Arias,1965,\N
nm0034798,Claudie Arif,\N,\N
nm0034848,Natalya Arinbasarova,1946,\N
nm0034868,Philippe Ariotti,\N,\N
nm0034885,Takanori Arisawa,1951,2005
nm0035024,Kevin Arkadie,1957,\N
nm0035133,Claude Arlay,\N,\N
nm0035221,Roberto Arlt,1900,1942
nm0035332,Juan José Armas Marcelo,\N,\N
nm0035342,Dominic Armato,1976,\N
nm0035351,Abraham Armband,\N,\N
nm0035441,Alan A. Armer,1922,2010
nm0035488,Fred Armisen,1966,\N
nm0035529,Jaime de Armiñán,1927,\N
nm0035531,Álvaro de Armiñán,\N,\N
nm0035532,Martin Armknecht,1962,\N
nm0035635,Brice Armstrong,1936,\N
nm0035781,Karen Armstrong,\N,\N
nm0035854,Paul Armstrong,1869,1915
nm0035952,Adam Armus,\N,\N
nm0035993,Simon Arnal,\N,\N
nm0036096,Serge Adam,\N,\N
nm0036215,Heidi Arnesen,\N,\N
nm0036351,Angelika Arnold,\N,\N
nm0036391,Cindy Lee Arnold,\N,\N
nm0036408,Debbie Arnold,1957,\N
nm0036587,Norman Arnold,\N,\N
nm0036637,Steven Arnold,1974,\N
nm0036699,Marcello Arnone,\N,\N
nm0036722,Leanne Arnott,\N,\N
nm0036734,Françoise Arnoul,1931,\N
nm0037136,Guel Arraes,1953,\N
nm0037202,Tania Arredondo,\N,\N
nm0037258,Rosita Arriaga,\N,\N
nm0037274,Miguel Arribas,\N,\N
nm0037434,José Arroyo,\N,\N
nm0037475,Mauricio Arruda,\N,\N
nm0037520,Richard Arsenault,\N,\N
nm0037644,Nohely Arteaga,1963,\N
nm0037679,Lyudmila Artemeva,1963,\N
nm0037820,Rod Arthur,\N,\N
nm0037883,Carlos Artigas,1932,2012
nm0038068,Giovanni Arvaneh,1964,\N
nm0038077,Dimitris Arvanitis,1951,\N
nm0038098,Jon Arvesen,\N,\N
nm0038211,Irene Arzuaga,\N,\N
nm0038241,Alberto Arévalo,\N,\N
nm0038367,Gyearbuor Asante,1941,2000
nm0038383,Giuseppe Asaro,\N,\N
nm0038785,Ray Ashcroft,1952,\N
nm0038818,Michael Ashe,\N,\N
nm0038893,Rebecca Asher,1969,\N
nm0038906,William Asher,1921,2012
nm0038917,David Ashfield,\N,\N
nm0038932,Matthew Ashford,1960,\N
nm0038958,Janet Ashikaga,\N,\N
nm0039068,John Ashley,1934,1997
nm0039180,Askhat Ashrapov,1931,2008
nm0039453,David Askey,1929,1999
nm0039498,Robin Askwith,1950,\N
nm0039600,Carlos Asorey,1956,\N
nm0039604,Yumi Asô,1963,\N
nm0039629,Michael Aspel,1933,\N
nm0039641,Charlene Aspen,1973,\N
nm0039862,Joaquim Assis,1934,\N
nm0039906,Priscila Assum,1982,\N
nm0039916,Fábio Assunção,1971,\N
nm0040014,John Astin,1930,\N
nm0040038,Barry Atsma,1972,\N
nm0040101,Raúl Astor,1925,1995
nm0040131,Humbert Allen Astredo,1929,2016
nm0040588,Emma Atkins,1975,\N
nm0040718,Frank Atkinson,1890,1963
nm0040844,Georges Atlas,1926,1996
nm0040944,Hélène Attali,\N,\N
nm0040958,Pasquale Attanasio,\N,\N
nm0040995,Dave Attell,1965,\N
nm0041281,Rene Auberjonois,1940,\N
nm0041541,Tony Audenshaw,1964,\N
nm0041595,Pompeyo Audivert,\N,\N
nm0041678,John H. Auer,1906,1975
nm0041692,Tony Auer,\N,\N
nm0041790,Aaron Augenblick,\N,\N
nm0041858,Edwin August,1883,1964
nm0042025,Carla Egerer,\N,\N
nm0042082,Kevin Ault,\N,\N
nm0042212,Trond Fausa,1972,\N
nm0042225,Donna Ausby,\N,\N
nm0042427,Joe Austin,1916,\N
nm0042623,Paulo Autran,1922,2007
nm0042641,Alan Autry,1952,\N
nm0042757,Luis Avalos,1946,2014
nm0042768,Alexandre Avancini,\N,\N
nm0042771,Walter Avancini,1935,2001
nm0042817,Erol Avci,\N,\N
nm0042896,Peter Avellino,\N,\N
nm0042920,Francisco Avendaño,\N,\N
nm0043041,James Avery,1945,2013
nm0043124,Taren Avidor,1969,2000
nm0043175,Carlos Avilez,\N,\N
nm0043241,Shai Avivi,1964,\N
nm0043389,Alejandro Awada,1961,\N
nm0043552,Taliesin Jaffe,1977,\N
nm0043618,Eduardo Ayala,\N,\N
nm0043694,Luigi Aycardi,\N,\N
nm0043695,Xilena Aycardi,\N,\N
nm0043775,Dudley Ayers,1890,1930
nm0043813,Wen-Li Ayers,\N,\N
nm0043816,Ebony Ayes,1962,\N
nm0044002,Mitchell Ayres,1910,1969
nm0044150,Anna Azcona,1964,\N
nm0044164,Laura Azcurra,1981,\N
nm0044173,José Luis de Azcárraga,\N,\N
nm0044249,Paulo Azevedo,\N,\N
nm0044391,Jean-Luc Azoulay,1947,\N
nm0044467,Yuriko Azuma,1952,\N
nm0044634,Saïda Baadi,\N,\N
nm0044673,Lída Baarová,1914,2000
nm0044726,Ante Babaja,1927,2010
nm0044762,Obba Babatundé,1951,\N
nm0045098,Bujar Babuni,1951,\N
nm0045237,Tito Livio Baccarin,\N,\N
nm0045324,John Bach,1946,\N
nm0045339,Patrick Bach,1968,\N
nm0045491,Balz Bachmann,1971,\N
nm0045736,Gus Backus,1937,2019
nm0045820,Richard Bacon,1975,\N
nm0046042,Hilary Bader,1952,2002
nm0046056,Terry Bader,\N,\N
nm0046255,Nodar Badurashvili,\N,\N
nm0046269,Sándor Badár,1964,\N
nm0046319,Max Baer Jr.,1937,\N
nm0046490,James A. Baffico,1942,\N
nm0046498,Liz Baffoe,1969,\N
nm0046635,Vincent Baggetta,1944,2017
nm0046670,Aristide Baghetti,1874,1955
nm0046726,Scott Bagley,\N,\N
nm0046730,Tim Bagley,1957,\N
nm0046942,Egon Bahr,1922,2015
nm0046983,Wolfgang Bahro,1960,\N
nm0047123,Aaron Bailey,1971,\N
nm0047248,Eion Bailey,1976,\N
nm0047317,Joel Bailey,1953,\N
nm0047392,Marion Bailey,1951,\N
nm0047664,Leslie Baily,1906,1976
nm0047673,Jimmy Jamz,\N,\N
nm0047699,Conrad Bain,1923,2013
nm0047710,Fred Bain,1895,1965
nm0047744,Bob Bainborough,\N,\N
nm0047823,Antonio Baiocco,\N,\N
nm0047981,Frank Baiz Quevedo,\N,\N
nm0048066,Imre Bajor,1957,2014
nm0048159,Ariyon Bakare,1971,\N
nm0048169,Nick Bakay,1959,\N
nm0048389,Dee Bradley Baker,1962,\N
nm0048415,Ed Baker,\N,\N
nm0048468,George Baker,1931,2011
nm0048550,Janice Baker,\N,\N
nm0048695,Lesley Baker,1944,\N
nm0048749,Matt Baker,1977,\N
nm0048918,Sean Baker,1971,\N
nm0049162,Marijke Bakker,1932,\N
nm0049172,Sharon Bakker,1952,\N
nm0049190,Brigitte Bako,1967,\N
nm0049197,Maria Bakodimou,\N,\N
nm0049222,Rafiq Bakr,\N,\N
nm0049325,Aracy Balabanian,1942,\N
nm0049335,K. Balachander,1930,2014
nm0049363,Asunción Balaguer,1925,\N
nm0049490,Daniel Balavoine,1952,1986
nm0049569,Rene Balcer,1954,\N
nm0049592,Marius Balchunas,1971,\N
nm0049702,Hugo Egon Balder,1950,\N
nm0049906,Franny Baldwin,\N,\N
nm0049956,Talon,1969,\N
nm0050048,Rafael Baledón,1919,1994
nm0050067,Noëlle Balenci,\N,\N
nm0050078,George Ballantine,\N,2014
nm0050086,Fernando Baleroni,1922,1980
nm0050097,Paul Bales,\N,\N
nm0050139,Carola Baleztena,1980,\N
nm0050163,Michael Balfour,1918,1997
nm0050175,Michael Balfry,\N,\N
nm0050332,Alan Ball,1957,\N
nm0050390,Jeremy Ball,\N,2014
nm0050398,John Ball,1911,1988
nm0050468,Sonja Ball,1956,\N
nm0050472,Steve Ball,\N,\N
nm0050493,Zoë Ball,1970,\N
nm0050530,Adolfo Ballano Bueno,\N,\N
nm0050555,Elspeth Ballantyne,1939,\N
nm0050634,John Ballard,\N,\N
nm0050737,Edoardo Ballerini,1970,\N
nm0050749,Juan José Ballesta,1987,\N
nm0050768,Rubén Ballester,\N,\N
nm0050799,Marita Ballesteros,\N,\N
nm0051131,Evelyn Balser,\N,\N
nm0051132,Ewald Balser,1898,1978
nm0051140,Fred J. Balshofer,1877,1969
nm0051210,Louis Balthazard,\N,\N
nm0051302,Haydée Balza,1948,\N
nm0051464,Freda Bamford,1909,1986
nm0051469,Maria Bamford,1970,\N
nm0051489,Susana Bamonde,\N,\N
nm0051659,Richard Band,1953,\N
nm0051678,Mário Márcio Bandarra,\N,\N
nm0051690,Paco Bandeira,1945,\N
nm0051739,Filiberto Bandini,\N,\N
nm0051784,Ljubomir Bandovic,1976,\N
nm0051987,Roberto Bangura,1962,\N
nm0052062,Mark Banker,1973,\N
nm0052372,Gerry Banning,\N,\N
nm0052435,Jim Bannon,1911,1984
nm0052452,Al Bano,1943,\N
nm0052486,Rafael Banquells,1917,1990
nm0052488,Rocío Banquells,1958,\N
nm0052897,Henry Barakat,1914,1997
nm0052925,Matt Baram,\N,\N
nm0053042,László Baranyi,1927,\N
nm0053289,Pierre Barbaud,1911,1990
nm0053313,Manon Barbeau,\N,\N
nm0053384,Frances Barber,1958,\N
nm0053484,Joseph Barbera,1911,2006
nm0053532,Aldo Barbero,1933,2013
nm0053569,Cesare Barbetti,1930,2006
nm0053655,Fedora Barbieri,1920,2003
nm0053663,Juan Carlos Barbieri,1932,1996
nm0053738,Benedito Ruy Barbosa,1931,\N
nm0053745,Edmara Barbosa,1960,\N
nm0053782,Palmira Barbosa,\N,\N
nm0053903,Marc Barbé,1961,\N
nm0053941,Jaime Barcellos,1930,1980
nm0053945,Vicente Barcellos,\N,\N
nm0053950,Ricardo Barcelo,\N,\N
nm0054007,Artur Barcis,1956,\N
nm0054051,Humphrey Barclay,1941,\N
nm0054174,Moshe Bardach,\N,\N
nm0054228,Craig Barden,\N,\N
nm0054332,Fifi Bardot,\N,\N
nm0054429,Christina Grace,\N,\N
nm0054547,Geri Cudia Barger,\N,\N
nm0054622,Luigi Baricelli,1971,\N
nm0054701,Valeriy Barinov,1946,\N
nm0054703,Franco Bario,\N,\N
nm0054744,Sooraj R. Barjatya,1965,\N
nm0054748,René Barjavel,1911,1985
nm0054837,Bob Barker,1923,\N
nm0054963,Nick Barker,\N,\N
nm0054996,Sue Barker,1956,\N
nm0055359,Jennifer Barnaby,1964,\N
nm0055736,Rayford Barnes,1920,2000
nm0055847,April Barnett,1966,\N
nm0055865,Chester Barnett,1884,1947
nm0055961,Patrick Barnitt,1967,\N
nm0055995,Tom Barnett,\N,\N
nm0056054,Don Barnhart,\N,2016
nm0056082,Mike Barnicle,1943,\N
nm0056187,Sacha Baron Cohen,1971,\N
nm0056188,Louis Baron fils,1870,1939
nm0056252,Jeffrey Baron,\N,\N
nm0056271,Lynda Baron,1939,\N
nm0056355,Daniel Barone,1965,\N
nm0056438,Lucien Baroux,1888,1968
nm0056550,Nathan Barr,\N,\N
nm0056556,Patrick Barr,1908,1985
nm0056563,Robert Barr,1909,1999
nm0056587,Cappy Barra,\N,\N
nm0056598,Rubens Barra,1934,\N
nm0056705,Marleen Barras,\N,\N
nm0056766,Emmanuel Barraux,\N,\N
nm0056770,Adriana Barraza,1956,\N
nm0056819,Maria Elisa Berredo,\N,\N
nm0056822,Expedito Barreira,\N,\N
nm0056881,Frank Barrera,\N,\N
nm0056904,Olegario Barrera,1947,\N
nm0056995,Claudine Barretto,1979,\N
nm0057007,Glória Barreto,\N,\N
nm0057157,James Lee Barrett,1929,1989
nm0057235,Nancy Barrett,1943,\N
nm0057360,Amanda Barrie,1935,\N
nm0057368,Chris Barrie,1960,\N
nm0057383,John Barrie,1917,1980
nm0057398,Michael Barrie,\N,\N
nm0057424,Georges Barrier,1933,2008
nm0057478,Diana Barrington,1939,\N
nm0057538,Gustavo Barrios,\N,\N
nm0057542,Ismael Barrios,\N,\N
nm0057642,Robert V. Barron,1932,2000
